id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,ref_player_id
541623,55,SavedShot,0.9109999847412109,0.49,0.035675663501024246,Jake O&#039;Brien,a,12014,FromCorner,2023,Head,23432,Reims,Lyon,2,0,2023-10-01 11:00:00,Maxence Caqueret,Aerial,12014
549068,43,MissedShots,0.965,0.5940000152587891,0.08335984498262405,Jake O&#039;Brien,a,12014,FromCorner,2023,LeftFoot,23470,Rennes,Lyon,0,1,2023-11-12 16:05:00,,BallTouch,12014
549072,66,Goal,0.9680000305175781,0.5179999923706055,0.5380968451499939,Jake O&#039;Brien,a,12014,FromCorner,2023,Head,23470,Rennes,Lyon,0,1,2023-11-12 16:05:00,,None,12014
551202,14,Goal,0.9619999694824218,0.48400001525878905,0.5083041787147522,Jake O&#039;Brien,a,12014,FromCorner,2023,RightFoot,23493,Lens,Lyon,3,2,2023-12-02 16:00:00,Ernest Nuamah,Cross,12014
551206,31,SavedShot,0.860999984741211,0.5029999923706054,0.016327982768416405,Jake O&#039;Brien,a,12014,OpenPlay,2023,Head,23493,Lens,Lyon,3,2,2023-12-02 16:00:00,Nicolás Tagliafico,Aerial,12014
551220,71,Goal,0.965999984741211,0.5259999847412109,0.6302843689918518,Jake O&#039;Brien,a,12014,FromCorner,2023,RightFoot,23493,Lens,Lyon,3,2,2023-12-02 16:00:00,,None,12014
553592,24,MissedShots,0.93,0.5379999923706055,0.11462699621915817,Jake O&#039;Brien,h,12014,FromCorner,2023,Head,23501,Lyon,Toulouse,3,0,2023-12-10 16:05:00,Mathis Cherki,Cross,12014
559632,53,SavedShot,0.9119999694824219,0.4620000076293945,0.03980439528822899,Jake O&#039;Brien,h,12014,FromCorner,2023,Head,23537,Lyon,Rennes,2,3,2024-01-26 20:00:00,Henrique,Aerial,12014
563126,81,SavedShot,0.9180000305175782,0.49700000762939456,0.06717773526906967,Jake O&#039;Brien,a,12014,FromCorner,2023,LeftFoot,23556,Montpellier,Lyon,1,2,2024-02-11 16:05:00,,Aerial,12014
567486,78,BlockedShot,0.955,0.5359999847412109,0.08257568627595901,Jake O&#039;Brien,h,12014,FromCorner,2023,Head,23581,Lyon,Lens,0,3,2024-03-03 19:45:00,Mathis Cherki,Aerial,12014
567489,83,MissedShots,0.9540000152587891,0.5129999923706055,0.10102305561304092,Jake O&#039;Brien,h,12014,SetPiece,2023,Head,23581,Lyon,Lens,0,3,2024-03-03 19:45:00,Mathis Cherki,Aerial,12014
569186,3,BlockedShot,0.9459999847412109,0.4370000076293945,0.07683699578046799,Jake O&#039;Brien,a,12014,FromCorner,2023,OtherBodyPart,23597,Toulouse,Lyon,2,3,2024-03-15 20:00:00,Ernest Nuamah,Cross,12014
569212,80,Goal,0.95,0.524000015258789,0.0814736932516098,Jake O&#039;Brien,a,12014,FromCorner,2023,Head,23597,Toulouse,Lyon,2,3,2024-03-15 20:00:00,Mathis Cherki,Aerial,12014
571068,44,MissedShots,0.9080000305175782,0.505,0.12848831713199615,Jake O&#039;Brien,h,12014,FromCorner,2023,RightFoot,23609,Lyon,Reims,1,1,2024-03-30 20:00:00,Ainsley Maitland-Niles,Rebound,12014
571085,69,MissedShots,0.960999984741211,0.56,0.5213887691497803,Jake O&#039;Brien,h,12014,SetPiece,2023,Head,23609,Lyon,Reims,1,1,2024-03-30 20:00:00,Duje Caleta-Car,Chipped,12014
575857,21,MissedShots,0.884000015258789,0.45799999237060546,0.03576551750302315,Jake O&#039;Brien,a,12014,FromCorner,2023,OtherBodyPart,23632,Paris Saint Germain,Lyon,4,1,2024-04-21 19:00:00,Mathis Cherki,Cross,12014
575878,62,MissedShots,0.9080000305175782,0.48400001525878905,0.03210290148854256,Jake O&#039;Brien,a,12014,FromCorner,2023,Head,23632,Paris Saint Germain,Lyon,4,1,2024-04-21 19:00:00,Clinton Mata,Aerial,12014
582752,17,MissedShots,0.9059999847412109,0.5659999847412109,0.06685145944356918,Jake O&#039;Brien,h,12014,FromCorner,2023,Head,23671,Lyon,Strasbourg,2,1,2024-05-19 19:00:00,Clinton Mata,Cross,12014
